,Document_1,Document_2
каштанка,0.0014462381939673733,0.0012032487617743303
каюк,0.0014462381939673733,0.0012032487617743303
каюта,0.0014462381939673733,0.0012032487617743303
каюткомпания,0.0014462381939673733,0.0012032487617743303
каяться,0.0014462381939673733,0.0012032487617743303
квадрат,0.0014462381939673733,0.0012032487617743303
квадратный,0.0014462381939673733,0.0012032487617743303
квартал,0.0014462381939673733,0.0012032487617743303
квартира,0.0014462381939673733,0.0012032487617743303
квасок,0.0014462381939673733,0.0012032487617743303
квелый,0.0014462381939673733,0.0012032487617743303
кверху,0.0014462381939673733,0.0012032487617743303
квета,0.0014462381939673733,0.0012032487617743303
кволый,0.0014462381939673733,0.0012032487617743303
кевларовый,0.0014462381939673733,0.0012032487617743303
кегебистый,0.0014462381939673733,0.0012032487617743303
кегельбан,0.0014462381939673733,0.0012032487617743303
кезаницы,0.0014462381939673733,0.0012032487617743303
кельн,0.0014462381939673733,0.0012032487617743303
кельнский,0.0014462381939673733,0.0012032487617743303
келья,0.0014462381939673733,0.0012032487617743303
кемаль,0.0014462381939673733,0.0012032487617743303
кемарить,0.0014462381939673733,0.0012032487617743303
кемто,0.0014462381939673733,0.0012032487617743303
кенгуру,0.0014462381939673733,0.0012032487617743303
кенгурун,0.0014462381939673733,0.0012032487617743303
кенигсберг,0.0014462381939673733,0.0012032487617743303
кепка,0.0014462381939673733,0.0012032487617743303
керамика,0.0014462381939673733,0.0012032487617743303
керер,0.0014462381939673733,0.0012032487617743303
кери,0.0014462381939673733,0.0012032487617743303
керосинка,0.0014462381939673733,0.0012032487617743303
керосинный,0.0014462381939673733,0.0012032487617743303
кесарь,0.0014462381939673733,0.0012032487617743303
кечарис,0.0014462381939673733,0.0012032487617743303
кечариса,0.0014462381939673733,0.0012032487617743303
кивать,0.0014462381939673733,0.0012032487617743303
кивер,0.0014462381939673733,0.0012032487617743303
кивнуть,0.0014462381939673733,0.0012032487617743303
кидать,0.0014462381939673733,0.0012032487617743303
кидаться,0.0014462381939673733,0.0012032487617743303
киевлянин,0.0014462381939673733,0.0012032487617743303
киевский,0.0014462381939673733,0.0012032487617743303
кизил,0.0014462381939673733,0.0012032487617743303
кизиловый,0.0014462381939673733,0.0012032487617743303
кизяк,0.0014462381939673733,0.0012032487617743303
киликийский,0.0014462381939673733,0.0012032487617743303
киликия,0.0014462381939673733,0.0012032487617743303
кило,0.0014462381939673733,0.0012032487617743303
километр,0.0014462381939673733,0.0012032487617743303
кинешма,0.0014462381939673733,0.0012032487617743303
кинжал,0.0014462381939673733,0.0012032487617743303
кинза,0.0014462381939673733,0.0012032487617743303
кино,0.0014462381939673733,0.0012032487617743303
кинолента,0.0014462381939673733,0.0012032487617743303
кинопленка,0.0014462381939673733,0.0012032487617743303
кинохроника,0.0014462381939673733,0.0012032487617743303
кинуть,0.0014462381939673733,0.0012032487617743303
кинуться,0.0014462381939673733,0.0012032487617743303
киоск,0.0014462381939673733,0.0012032487617743303
кипарис,0.0014462381939673733,0.0012032487617743303
кипарисный,0.0014462381939673733,0.0012032487617743303
кипарисовый,0.0014462381939673733,0.0012032487617743303
кипение,0.0014462381939673733,0.0012032487617743303
кипень,0.0014462381939673733,0.0012032487617743303
кипеть,0.0014462381939673733,0.0012032487617743303
кипин,0.0014462381939673733,0.0012032487617743303
кипр,0.0014462381939673733,0.0012032487617743303
кипрей,0.0014462381939673733,0.0012032487617743303
киприды,0.0014462381939673733,0.0012032487617743303
кипучий,0.0014462381939673733,0.0012032487617743303
кипяток,0.0014462381939673733,0.0012032487617743303
кир,0.0014462381939673733,0.0012032487617743303
кира,0.0014462381939673733,0.0012032487617743303
киракос,0.0014462381939673733,0.0012032487617743303
киргизский,0.0014462381939673733,0.0012032487617743303
кирза,0.0014462381939673733,0.0012032487617743303
кирилл,0.0014462381939673733,0.0012032487617743303
кирка,0.0014462381939673733,0.0012032487617743303
киров,0.0014462381939673733,0.0012032487617743303
кировский,0.0014462381939673733,0.0012032487617743303
кирпич,0.0014462381939673733,0.0012032487617743303
кирпичный,0.0014462381939673733,0.0012032487617743303
кисет,0.0014462381939673733,0.0012032487617743303
кискисать,0.0014462381939673733,0.0012032487617743303
кислород,0.0014462381939673733,0.0012032487617743303
кислосладкий,0.0014462381939673733,0.0012032487617743303
кислый,0.0014462381939673733,0.0012032487617743303
кисточка,0.0014462381939673733,0.0012032487617743303
кисть,0.0014462381939673733,0.0012032487617743303
кит,0.0014462381939673733,0.0012032487617743303
китайгород,0.0014462381939673733,0.0012032487617743303
китайский,0.0014462381939673733,0.0012032487617743303
китеж,0.0014462381939673733,0.0012032487617743303
китель,0.0014462381939673733,0.0012032487617743303
кихот,0.0014462381939673733,0.0012032487617743303
кичение,0.0014462381939673733,0.0012032487617743303
кичиться,0.0014462381939673733,0.0012032487617743303
кичливый,0.0014462381939673733,0.0012032487617743303
кишмишова,0.0014462381939673733,0.0012032487617743303
клаас,0.0014462381939673733,0.0012032487617743303
клавдиевна,0.0014462381939673733,0.0012032487617743303
клавесин,0.0014462381939673733,0.0012032487617743303
клад,0.0014462381939673733,0.0012032487617743303
кладбище,0.0014462381939673733,0.0012032487617743303
кладезь,0.0014462381939673733,0.0012032487617743303
кладка,0.0014462381939673733,0.0012032487617743303
кладь,0.0014462381939673733,0.0012032487617743303
клан,0.0014462381939673733,0.0012032487617743303
кланяться,0.0014462381939673733,0.0012032487617743303
кларнет,0.0014462381939673733,0.0012032487617743303
класс,0.0014462381939673733,0.0012032487617743303
классический,0.0014462381939673733,0.0012032487617743303
класть,0.0014462381939673733,0.0012032487617743303
клевать,0.0014462381939673733,0.0012032487617743303
клевер,0.0014462381939673733,0.0012032487617743303
клевета,0.0014462381939673733,0.0012032487617743303
клеветать,0.0014462381939673733,0.0012032487617743303
клеветница,0.0014462381939673733,0.0012032487617743303
клеймо,0.0014462381939673733,0.0012032487617743303
клекот,0.0014462381939673733,0.0012032487617743303
клекотать,0.0014462381939673733,0.0012032487617743303
клен,0.0014462381939673733,0.0012032487617743303
клеопатра,0.0014462381939673733,0.0012032487617743303
клетка,0.0014462381939673733,0.0012032487617743303
клеточный,0.0014462381939673733,0.0012032487617743303
клеш,0.0014462381939673733,0.0012032487617743303
клещ,0.0014462381939673733,0.0012032487617743303
клик,0.0014462381939673733,0.0012032487617743303
клика,0.0014462381939673733,0.0012032487617743303
кликать,0.0014462381939673733,0.0012032487617743303
кликнуть,0.0014462381939673733,0.0012032487617743303
климов,0.0014462381939673733,0.0012032487617743303
климова,0.0014462381939673733,0.0012032487617743303
клин,0.0014462381939673733,0.0012032487617743303
клинический,0.0014462381939673733,0.0012032487617743303
клинок,0.0014462381939673733,0.0012032487617743303
клинописный,0.0014462381939673733,0.0012032487617743303
клинопись,0.0014462381939673733,0.0012032487617743303
клинышек,0.0014462381939673733,0.0012032487617743303
клич,0.001029010386400906,0.0012032487617743303
клоака,0.001029010386400906,0.0012032487617743303
клобук,0.001029010386400906,0.0012032487617743303
клод,0.001029010386400906,0.0012032487617743303
клок,0.001029010386400906,0.0012032487617743303
клокотать,0.001029010386400906,0.0012032487617743303
клонить,0.001029010386400906,0.0012032487617743303
клониться,0.001029010386400906,0.0012032487617743303
клоун,0.001029010386400906,0.0012032487617743303
клочок,0.001029010386400906,0.0012032487617743303
клуб,0.001029010386400906,0.0012032487617743303
клубиться,0.001029010386400906,0.0012032487617743303
клубничный,0.001029010386400906,0.0012032487617743303
клубок,0.001029010386400906,0.0012032487617743303
клумба,0.001029010386400906,0.0012032487617743303
клык,0.001029010386400906,0.0012032487617743303
клюв,0.001029010386400906,0.0012032487617743303
клюнуть,0.001029010386400906,0.0012032487617743303
ключ,0.001029010386400906,0.0012032487617743303
ключевой,0.001029010386400906,0.0012032487617743303
ключица,0.001029010386400906,0.0012032487617743303
клянчить,0.001029010386400906,0.0012032487617743303
клянясти,0.001029010386400906,0.0012032487617743303
клясть,0.001029010386400906,0.0012032487617743303
клясться,0.001029010386400906,0.0012032487617743303
клятва,0.001029010386400906,0.0012032487617743303
кн,0.001029010386400906,0.0012032487617743303
книга,0.001029010386400906,0.0012032487617743303
книгочей,0.001029010386400906,0.0012032487617743303
книжка,0.001029010386400906,0.0012032487617743303
книжник,0.001029010386400906,0.0012032487617743303
книжный,0.001029010386400906,0.0012032487617743303
книжонка,0.001029010386400906,0.0012032487617743303
книзу,0.001029010386400906,0.0012032487617743303
княжеский,0.001029010386400906,0.0012032487617743303
князь,0.001029010386400906,0.0012032487617743303
ко,0.001029010386400906,0.0012032487617743303
кобальт,0.001029010386400906,0.0012032487617743303
кобра,0.001029010386400906,0.0012032487617743303
кобура,0.001029010386400906,0.0012032487617743303
кобылица,0.001029010386400906,0.0012032487617743303
кованый,0.001029010386400906,0.0012032487617743303
коварность,0.001029010386400906,0.0012032487617743303
коварный,0.001029010386400906,0.0012032487617743303
коварство,0.001029010386400906,0.0012032487617743303
ковать,0.001029010386400906,0.0012032487617743303
ковачик,0.001029010386400906,0.0012032487617743303
ковер,0.001029010386400906,0.0012032487617743303
ковид,0.001029010386400906,0.0012032487617743303
коврига,0.001029010386400906,0.0012032487617743303
ковчег,0.001029010386400906,0.0012032487617743303
ковчегопричальный,0.001029010386400906,0.0012032487617743303
ковчий,0.001029010386400906,0.0012032487617743303
ковш,0.001029010386400906,0.0012032487617743303
ковыль,0.001029010386400906,0.0012032487617743303
когданибудь,0.001029010386400906,0.0012032487617743303
когдато,0.001029010386400906,0.0012032487617743303
когдатый,0.001029010386400906,0.0012032487617743303
когото,0.001029010386400906,0.0012032487617743303
коготый,0.001029010386400906,0.0012032487617743303
коготь,0.001029010386400906,0.0012032487617743303
когтистый,0.001029010386400906,0.0012032487617743303
коджор,0.001029010386400906,0.0012032487617743303
коджоян,0.001029010386400906,0.0012032487617743303
коегде,0.001029010386400906,0.0012032487617743303
коекак,0.001029010386400906,0.0012032487617743303
коечто,0.001029010386400906,0.0012032487617743303
кожа,0.001029010386400906,0.0012032487617743303
кожевенный,0.001029010386400906,0.0012032487617743303
кожзавод,0.001029010386400906,0.0012032487617743303
кожица,0.001029010386400906,0.0012032487617743303
кожура,0.001029010386400906,0.0012032487617743303
коза,0.001029010386400906,0.0012032487617743303
козел,0.001029010386400906,0.0012032487617743303
козий,0.001029010386400906,0.0012032487617743303
козлоногий,0.001029010386400906,0.0012032487617743303
козлятник,0.001029010386400906,0.0012032487617743303
козни,0.001029010386400906,0.0012032487617743303
козочка,0.001029010386400906,0.0012032487617743303
козырек,0.001029010386400906,0.0012032487617743303
кой,0.001029010386400906,0.0012032487617743303
кокакол,0.001029010386400906,0.0012032487617743303
кокетничать,0.001029010386400906,0.0012032487617743303
кокон,0.001029010386400906,0.0012032487617743303
кокотка,0.001029010386400906,0.0012032487617743303
кокотов,0.001029010386400906,0.0012032487617743303
коктебель,0.001029010386400906,0.0012032487617743303
коктебельский,0.001029010386400906,0.0012032487617743303
кол,0.001029010386400906,0.0012032487617743303
колдовать,0.001029010386400906,0.0012032487617743303
колдовской,0.001029010386400906,0.0012032487617743303
колдовство,0.001029010386400906,0.0012032487617743303
колебание,0.001029010386400906,0.0012032487617743303
колебать,0.001029010386400906,0.0012032487617743303
колебаться,0.001029010386400906,0.0012032487617743303
коленка,0.001029010386400906,0.0012032487617743303
коленкоровый,0.001029010386400906,0.0012032487617743303
колено,0.001029010386400906,0.0012032487617743303
коленопреклоненный,0.001029010386400906,0.0012032487617743303
коленце,0.001029010386400906,0.0012032487617743303
колесница,0.001029010386400906,0.0012032487617743303
колесо,0.001029010386400906,0.0012032487617743303
колесовать,0.001029010386400906,0.0012032487617743303
коли,0.001029010386400906,0.0012032487617743303
колизей,0.001029010386400906,0.0012032487617743303
колика,0.001029010386400906,0.0012032487617743303
количество,0.001029010386400906,0.0012032487617743303
колкий,0.001029010386400906,0.0012032487617743303
колкость,0.001029010386400906,0.0012032487617743303
коллар,0.001029010386400906,0.0012032487617743303
колларовый,0.001029010386400906,0.0012032487617743303
коллега,0.001029010386400906,0.0012032487617743303
коллекция,0.001029010386400906,0.0012032487617743303
коллеон,0.001029010386400906,0.0012032487617743303
колобродить,0.001029010386400906,0.0012032487617743303
коловращение,0.001029010386400906,0.0012032487617743303
коловчатка,0.001029010386400906,0.0012032487617743303
кологрив,0.001029010386400906,0.0012032487617743303
колода,0.001029010386400906,0.0012032487617743303
колодезь,0.001029010386400906,0.0012032487617743303
колодец,0.001029010386400906,0.0012032487617743303
колодка,0.001029010386400906,0.0012032487617743303
колодник,0.001029010386400906,0.0012032487617743303
колодниквеликан,0.001029010386400906,0.0012032487617743303
колодочка,0.001029010386400906,0.0012032487617743303
колокол,0.001029010386400906,0.0012032487617743303
колоколец,0.001029010386400906,0.0012032487617743303
колокольный,0.001029010386400906,0.0012032487617743303
колокольня,0.001029010386400906,0.0012032487617743303
колокольчик,0.001029010386400906,0.0012032487617743303
коломенский,0.001029010386400906,0.0012032487617743303
колонка,0.001029010386400906,0.0012032487617743303
колонна,0.001029010386400906,0.0012032487617743303
колоннада,0.001029010386400906,0.0012032487617743303
колончатый,0.001029010386400906,0.0012032487617743303
колор,0.001029010386400906,0.0012032487617743303
колоратурный,0.001029010386400906,0.0012032487617743303
колос,0.001029010386400906,0.0012032487617743303
колоситься,0.001029010386400906,0.0012032487617743303
колосок,0.001029010386400906,0.0012032487617743303
колоссальный,0.001029010386400906,0.0012032487617743303
колотить,0.001029010386400906,0.0012032487617743303
колотиться,0.001029010386400906,0.0012032487617743303
колоть,0.001029010386400906,0.0012032487617743303
колотье,0.001029010386400906,0.0012032487617743303
колоться,0.001029010386400906,0.0012032487617743303
колпак,0.001029010386400906,0.0012032487617743303
колпино,0.001029010386400906,0.0012032487617743303
колумб,0.001029010386400906,0.0012032487617743303
колумбовый,0.001029010386400906,0.0012032487617743303
колхоз,0.001029010386400906,0.0012032487617743303
колхозник,0.001029010386400906,0.0012032487617743303
колхозница,0.001029010386400906,0.0012032487617743303
колхозный,0.001029010386400906,0.0012032487617743303
колчан,0.001029010386400906,0.0012032487617743303
колчедан,0.001029010386400906,0.0012032487617743303
колыбель,0.001029010386400906,0.0012032487617743303
колыбельнуюмантра,0.001029010386400906,0.0012032487617743303
колыбельный,0.001029010386400906,0.0012032487617743303
колыхание,0.001029010386400906,0.0012032487617743303
колыхать,0.001029010386400906,0.0012032487617743303
колыхаться,0.001029010386400906,0.0012032487617743303
колыхнуть,0.001029010386400906,0.0012032487617743303
коль,0.001029010386400906,0.0012032487617743303
кольнуть,0.001029010386400906,0.0012032487617743303
кольцо,0.001029010386400906,0.0012032487617743303
кольчуга,0.001029010386400906,0.0012032487617743303
колючий,0.001029010386400906,0.0012032487617743303
колючка,0.001029010386400906,0.0012032487617743303
коляска,0.001029010386400906,0.0012032487617743303
ком,0.001029010386400906,0.0012032487617743303
команда,0.001029010386400906,0.0012032487617743303
командир,0.001029010386400906,0.0012032487617743303
командировать,0.001029010386400906,0.0012032487617743303
комар,0.001029010386400906,0.0012032487617743303
комариный,0.001029010386400906,0.0012032487617743303
комбижир,0.001029010386400906,0.0012032487617743303
комбинезончик,0.001029010386400906,0.0012032487617743303
комедиант,0.001029010386400906,0.0012032487617743303
комендант,0.001029010386400906,0.0012032487617743303
комета,0.001029010386400906,0.0012032487617743303
комиссар,0.001029010386400906,0.0012032487617743303
комитас,0.001029010386400906,0.0012032487617743303
комический,0.001029010386400906,0.0012032487617743303
комментарий,0.001029010386400906,0.0012032487617743303
коммерческий,0.001029010386400906,0.0012032487617743303
коммитет,0.001029010386400906,0.0012032487617743303
коммуна,0.001029010386400906,0.0012032487617743303
коммуналка,0.001029010386400906,0.0012032487617743303
коммунист,0.001029010386400906,0.0012032487617743303
комната,0.001029010386400906,0.0012032487617743303
комнатушка,0.001029010386400906,0.0012032487617743303
комнибудь,0.001029010386400906,0.0012032487617743303
комод,0.001029010386400906,0.0012032487617743303
комок,0.001029010386400906,0.0012032487617743303
комочек,0.001029010386400906,0.0012032487617743303
компактность,0.001029010386400906,0.0012032487617743303
компания,0.001029010386400906,0.0012032487617743303
компас,0.001029010386400906,0.0012032487617743303
комплимент,0.001029010386400906,0.0012032487617743303
компостелла,0.001029010386400906,0.0012032487617743303
компрачикос,0.001029010386400906,0.0012032487617743303
компьютер,0.001029010386400906,0.0012032487617743303
компьютерный,0.001029010386400906,0.0012032487617743303
комсомольский,0.001029010386400906,0.0012032487617743303
комто,0.001029010386400906,0.0012032487617743303
комунибудь,0.001029010386400906,0.0012032487617743303
комуто,0.001029010386400906,0.0012032487617743303
комфорт,0.001029010386400906,0.0012032487617743303
кон,0.001029010386400906,0.0012032487617743303
конверт,0.001029010386400906,0.0012032487617743303
конвой,0.001029010386400906,0.0012032487617743303
конвойный,0.001029010386400906,0.0012032487617743303
конденсироваться,0.001029010386400906,0.0012032487617743303
кондитер,0.001029010386400906,0.0012032487617743303
кондотьер,0.001029010386400906,0.0012032487617743303
кондуктор,0.001029010386400906,0.0012032487617743303
конелюбивый,0.001029010386400906,0.0012032487617743303
конец,0.001029010386400906,0.0012032487617743303
конечность,0.001029010386400906,0.0012032487617743303
конечный,0.001029010386400906,0.0012032487617743303
конкретно,0.001029010386400906,0.0012032487617743303
конкретный,0.001029010386400906,0.0012032487617743303
конкурс,0.001029010386400906,0.0012032487617743303
конница,0.001029010386400906,0.0012032487617743303
конный,0.001029010386400906,0.0012032487617743303
коноплев,0.001029010386400906,0.0012032487617743303
конрад,0.001029010386400906,0.0012032487617743303
конский,0.001029010386400906,0.0012032487617743303
консолар,0.001029010386400906,0.0012032487617743303
константин,0.001029010386400906,0.0012032487617743303
константинов,0.001029010386400906,0.0012032487617743303
константиновна,0.001029010386400906,0.0012032487617743303
константинополь,0.001029010386400906,0.0012032487617743303
конструкция,0.001029010386400906,0.0012032487617743303
консультативный,0.001029010386400906,0.0012032487617743303
контекст,0.001029010386400906,0.0012032487617743303
контора,0.001029010386400906,0.0012032487617743303
конторский,0.001029010386400906,0.0012032487617743303
контрабандный,0.001029010386400906,0.0012032487617743303
контрадмирал,0.001029010386400906,0.0012032487617743303
контракт,0.001029010386400906,0.0012032487617743303
контраст,0.001029010386400906,0.0012032487617743303
контур,0.001029010386400906,0.0012032487617743303
контурный,0.001029010386400906,0.0012032487617743303
конурка,0.001029010386400906,0.0012032487617743303
конус,0.001029010386400906,0.0012032487617743303
конфета,0.001029010386400906,0.0012032487617743303
конфетти,0.001029010386400906,0.0012032487617743303
конфликт,0.001029010386400906,0.0012032487617743303
конфуций,0.001029010386400906,0.0012032487617743303
концерт,0.001029010386400906,0.0012032487617743303
концертный,0.001029010386400906,0.0012032487617743303
кончать,0.001029010386400906,0.0012032487617743303
кончаться,0.001029010386400906,0.0012032487617743303
кончик,0.001029010386400906,0.0012032487617743303
конь,0.001029010386400906,0.0012032487617743303
коньджалаль,0.001029010386400906,0.0012032487617743303
коньогнь,0.001029010386400906,0.0012032487617743303
коньяк,0.001029010386400906,0.0012032487617743303
коньякулы,0.001029010386400906,0.0012032487617743303
коньячный,0.001029010386400906,0.0012032487617743303
кооператив,0.001029010386400906,0.0012032487617743303
копать,0.001029010386400906,0.0012032487617743303
копаться,0.001029010386400906,0.0012032487617743303
копеечка,0.001029010386400906,0.0012032487617743303
копейка,0.001029010386400906,0.0012032487617743303
копи,0.001029010386400906,0.0012032487617743303
копить,0.001029010386400906,0.0012032487617743303
копия,0.001029010386400906,0.0012032487617743303
копна,0.001029010386400906,0.0012032487617743303
копоть,0.001029010386400906,0.0012032487617743303
копошиться,0.001029010386400906,0.0012032487617743303
коптилка,0.001029010386400906,0.0012032487617743303
копштейн,0.001029010386400906,0.0012032487617743303
копытный,0.001029010386400906,0.0012032487617743303
копыто,0.001029010386400906,0.0012032487617743303
копытце,0.001029010386400906,0.0012032487617743303
копь,0.001029010386400906,0.0012032487617743303
копье,0.001029010386400906,0.0012032487617743303
кора,0.001029010386400906,0.0012032487617743303
корабельный,0.001029010386400906,0.0012032487617743303
кораблик,0.001029010386400906,0.0012032487617743303
корабль,0.001029010386400906,0.0012032487617743303
коран,0.001029010386400906,0.0012032487617743303
корбно,0.001029010386400906,0.0012032487617743303
корень,0.001029010386400906,0.0012032487617743303
коренья,0.001029010386400906,0.0012032487617743303
корешок,0.001029010386400906,0.0012032487617743303
корзина,0.001029010386400906,0.0012032487617743303
корзинка,0.001029010386400906,0.0012032487617743303
коридор,0.001029010386400906,0.0012032487617743303
корин,0.001029010386400906,0.0012032487617743303
коричневобагряный,0.001029010386400906,0.0012032487617743303
коричневорыжий,0.001029010386400906,0.0012032487617743303
коричневый,0.001029010386400906,0.0012032487617743303
корка,0.001029010386400906,0.0012032487617743303
корлеон,0.001029010386400906,0.0012032487617743303
корма,0.001029010386400906,0.0012032487617743303
кормилица,0.001029010386400906,0.0012032487617743303
кормить,0.001029010386400906,0.0012032487617743303
кормиться,0.001029010386400906,0.0012032487617743303
кормчий,0.001029010386400906,0.0012032487617743303
корневище,0.001029010386400906,0.0012032487617743303
корнелий,0.001029010386400906,0.0012032487617743303
коробка,0.001029010386400906,0.0012032487617743303
коробок,0.001029010386400906,0.0012032487617743303
коробочка,0.001029010386400906,0.0012032487617743303
корова,0.001029010386400906,0.0012032487617743303
коровий,0.001029010386400906,0.0012032487617743303
коровин,0.001029010386400906,0.0012032487617743303
королева,0.001029010386400906,0.0012032487617743303
королевский,0.001029010386400906,0.0012032487617743303
королек,0.001029010386400906,0.0012032487617743303
король,0.001029010386400906,0.0012032487617743303
коромысло,0.001029010386400906,0.0012032487617743303
корона,0.001029010386400906,0.0012032487617743303
коронный,0.001029010386400906,0.0012032487617743303
короста,0.001029010386400906,0.0012032487617743303
коротать,0.001029010386400906,0.0012032487617743303
короткий,0.001029010386400906,0.0012032487617743303
короткометражный,0.001029010386400906,0.0012032487617743303
короткоствольный,0.001029010386400906,0.0012032487617743303
короча,0.001029010386400906,0.0012032487617743303
короче,0.001029010386400906,0.0012032487617743303
корпус,0.001029010386400906,0.0012032487617743303
коррида,0.001029010386400906,0.0012032487617743303
кортеж,0.001029010386400906,0.0012032487617743303
корчиться,0.001029010386400906,0.0012032487617743303
корчма,0.001029010386400906,0.0012032487617743303
коршун,0.001029010386400906,0.0012032487617743303
коршунов,0.001029010386400906,0.0012032487617743303
корысть,0.001029010386400906,0.0012032487617743303
корявый,0.001029010386400906,0.0012032487617743303
коса,0.001029010386400906,0.0012032487617743303
косить,0.001029010386400906,0.0012032487617743303
коситься,0.001029010386400906,0.0012032487617743303
косматый,0.001029010386400906,0.0012032487617743303
космический,0.001029010386400906,0.0012032487617743303
космос,0.001029010386400906,0.0012032487617743303
космы,0.001029010386400906,0.0012032487617743303
коснеть,0.001029010386400906,0.0012032487617743303
косность,0.001029010386400906,0.0012032487617743303
косо,0.001029010386400906,0.0012032487617743303
кособокий,0.001029010386400906,0.0012032487617743303
косоглазие,0.001029010386400906,0.0012032487617743303
косогор,0.001029010386400906,0.0012032487617743303
косой,0.001029010386400906,0.0012032487617743303
косолапый,0.001029010386400906,0.0012032487617743303
костандин,0.001029010386400906,0.0012032487617743303
костер,0.001029010386400906,0.0012032487617743303
косточка,0.001029010386400906,0.0012032487617743303
костров,0.001029010386400906,0.0012032487617743303
кострома,0.001029010386400906,0.0012032487617743303
костыль,0.001029010386400906,0.0012032487617743303
кость,0.001029010386400906,0.0012032487617743303
костюм,0.001029010386400906,0.0012032487617743303
костяной,0.001029010386400906,0.0012032487617743303
косуля,0.001029010386400906,0.0012032487617743303
косынка,0.001029010386400906,0.0012032487617743303
косыночка,0.001029010386400906,0.0012032487617743303
косяк,0.001029010386400906,0.0012032487617743303
кот,0.001029010386400906,0.0012032487617743303
котел,0.001029010386400906,0.0012032487617743303
котильон,0.001029010386400906,0.0012032487617743303
котлован,0.001029010386400906,0.0012032487617743303
котор,0.001029010386400906,0.0012032487617743303
который,0.001029010386400906,0.0012032487617743303
котурн,0.001029010386400906,0.0012032487617743303
кофе,0.001029010386400906,0.0012032487617743303
кофейный,0.001029010386400906,0.0012032487617743303
кофейня,0.001029010386400906,0.0012032487617743303
кофточка,0.001029010386400906,0.0012032487617743303
кочарь,0.001029010386400906,0.0012032487617743303
кочев,0.001029010386400906,0.0012032487617743303
кочевать,0.001029010386400906,0.0012032487617743303
кочевка,0.001029010386400906,0.0012032487617743303
кочевник,0.001029010386400906,0.0012032487617743303
коченеть,0.001029010386400906,0.0012032487617743303
кочерга,0.001029010386400906,0.0012032487617743303
кош,0.001029010386400906,0.0012032487617743303
кошара,0.001029010386400906,0.0012032487617743303
кошачий,0.001029010386400906,0.0012032487617743303
кошелек,0.001029010386400906,0.0012032487617743303
кошелка,0.001029010386400906,0.0012032487617743303
кошерный,0.001029010386400906,0.0012032487617743303
кошице,0.001029010386400906,0.0012032487617743303
кошка,0.001029010386400906,0.0012032487617743303
кошма,0.001029010386400906,0.0012032487617743303
кошмар,0.001029010386400906,0.0012032487617743303
кошмарный,0.001029010386400906,0.0012032487617743303
кощунственный,0.001029010386400906,0.0012032487617743303
краб,0.001029010386400906,0.0012032487617743303
крадущийся,0.001029010386400906,0.0012032487617743303
краешек,0.001029010386400906,0.0012032487617743303
край,0.001029010386400906,0.0012032487617743303
крайний,0.001029010386400906,0.0012032487617743303
крайность,0.001029010386400906,0.0012032487617743303
крамаренко,0.001029010386400906,0.0012032487617743303
кран,0.001029010386400906,0.0012032487617743303
крапленый,0.001029010386400906,0.0012032487617743303
краса,0.001029010386400906,0.0012032487617743303
красавица,0.001029010386400906,0.0012032487617743303
красиво,0.001029010386400906,0.0012032487617743303
красивый,0.001029010386400906,0.0012032487617743303
красить,0.001029010386400906,0.0012032487617743303
краситься,0.001029010386400906,0.0012032487617743303
краска,0.001029010386400906,0.0012032487617743303
краснеть,0.001029010386400906,0.0012032487617743303
красникова,0.001029010386400906,0.0012032487617743303
краснобай,0.001029010386400906,0.0012032487617743303
краснобелесый,0.001029010386400906,0.0012032487617743303
краснов,0.001029010386400906,0.0012032487617743303
красноватый,0.001029010386400906,0.0012032487617743303
красноглазый,0.001029010386400906,0.0012032487617743303
краснозеленый,0.001029010386400906,0.0012032487617743303
красноречивый,0.001029010386400906,0.0012032487617743303
красноречие,0.001029010386400906,0.0012032487617743303
краснотал,0.001029010386400906,0.0012032487617743303
краснощек,0.001029010386400906,0.0012032487617743303
краснуха,0.001029010386400906,0.0012032487617743303
красный,0.001029010386400906,0.0012032487617743303
красоваться,0.001029010386400906,0.0012032487617743303
красота,0.001029010386400906,0.0012032487617743303
красотка,0.001029010386400906,0.0012032487617743303
красс,0.001029010386400906,0.0012032487617743303
красть,0.001029010386400906,0.0012032487617743303
красться,0.001029010386400906,0.0012032487617743303
крат,0.001029010386400906,0.0012032487617743303
кратер,0.001029010386400906,0.0012032487617743303
краткий,0.001029010386400906,0.0012032487617743303
краткость,0.001029010386400906,0.0012032487617743303
крах,0.001029010386400906,0.0012032487617743303
крашеный,0.001029010386400906,0.0012032487617743303
кредитор,0.001029010386400906,0.0012032487617743303
крейсер,0.001029010386400906,0.0012032487617743303
крейслер,0.001029010386400906,0.0012032487617743303
крем,0.001029010386400906,0.0012032487617743303
кремень,0.001029010386400906,0.0012032487617743303
кремлевский,0.001029010386400906,0.0012032487617743303
кремль,0.001029010386400906,0.0012032487617743303
кремнистый,0.001029010386400906,0.0012032487617743303
крен,0.001029010386400906,0.0012032487617743303
крениться,0.001029010386400906,0.0012032487617743303
креп,0.001029010386400906,0.0012032487617743303
крепиться,0.001029010386400906,0.0012032487617743303
крепкий,0.001029010386400906,0.0012032487617743303
крепко,0.001029010386400906,0.0012032487617743303
крепнуть,0.001029010386400906,0.0012032487617743303
крепостной,0.001029010386400906,0.0012032487617743303
крепость,0.001029010386400906,0.0012032487617743303
